Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.43998497555449,975.2720090146673,-1.4579909853326916,-5.975996995110898,-2815.911891060454,0.09419939902217944,-0.0025996995110897196,0.976,321.07392788266156,0.0,0
22.422787138322406,975.0569766757369,-1.209069972789092,-3.3369766757369694,-4591.287546176859,0.04960466485260614,-0.001302332426303069,0.9846976675736969,322.9602332426303,0.0,0
32.10003363617465,975.8029562729729,50.90615123101908,64.80566189056135,-962.3296633822995,-0.7697438144116516,0.32500824745113105,0.2715551765031088,316.53377874332654,0.0,0
29.186883372487944,974.9730349853378,-0.7246705571662899,0.8265598237214298,-5578.594354610248,-0.039938193541974434,0.006447521993406184,1.0428096216968477,323.66786005864907,0.0,0
32.41233224287151,975.7252123593424,-0.5771600171747173,-9.337682877424106,-1152.3812417760755,0.3345777826501103,0.06587810978865866,0.5275529043408411,317.1807037423688,0.0,0
32.279454083883536,975.44,32.55416599885531,-6.641306548028769,-2268.064855547071,0.12308188741746992,0.5978633992825251,0.8379782850436996,319.69,0.0,0
16.06096995950223,974.9142381972569,-1.2496952789027158,-3.524847639451357,-5273.258362644034,0.052423819725678944,-0.002060944219456842,0.9859390557805432,324.17731330633484,0.0,0
32.4205377930146,975.2802688965073,-1.420537793014598,-5.9702688965072985,-2762.1785490768734,0.09305377930145979,-0.0009731103492701051,0.9791075586029195,321.0570421384197,0.0,0
32.41738067342689,975.672722638943,-1.0526193265731072,39.56578655884445,-1791.664808334164,-0.6599599835706186,0.0027961292089180804,0.8205438735293122,317.6969543387618,0.0,0
32.33895396263625,975.4532845280228,-1.3367154719771897,-8.444476981318127,-2037.9436706530637,0.1348953962636253,-0.0012238490659063211,0.9707761509340936,319.5637237758175,0.0,0
21.169307438210666,974.8993074382106,-1.2085134981048882,-3.417026996209776,-5351.639284650593,0.05006925617893331,0.0006435812736888969,0.9841782093631556,324.2991046815778,0.0,0
32.16690165255645,975.4576066102258,36.44053970202457,1.4566231357902681,-796.1550572368815,-0.038964752116532844,0.6018868601427493,0.7899590890604625,319.51224546563725,0.0,0
32.13600007008272,975.6214760519794,20.75457159877234,-39.317618163241775,-1670.8880203144377,0.5844190252593203,0.048757093298643014,0.7629524543723807,318.0954773835512,0.0,0
31.60544374518813,975.4477736722961,-0.6728479241276302,52.28040785533334,-2571.2094398887343,-1.2652566826648433,-0.2694904002359357,1.244749257481684,319.5787647620763,0.0,0
32.38646145927622,975.4245128469079,-1.2606156221713332,-8.386461459276223,-2151.7121295399,0.13509743061841484,0.0018051387631703667,0.9695487153092074,319.7948715309207,0.0,0
32.376721175186624,975.0486230598507,-93.65384199729142,-51.92982096058042,-3733.3906070406483,0.6379432374034286,0.1860042681450941,-0.2522409088575318,323.0256712861571,0.0,0
32.31508059610096,975.4235599148427,1.8740298050480488,52.24144312689771,-1154.4653451902998,-0.8596958637483517,0.040456204377472334,0.6979285279751368,319.8244008515728,0.0,0
36.730408926787334,975.4530747620634,-1.0816361010814481,-0.2089421726289592,-36.73555602203169,-0.005788434525791853,0.003211565474208148,0.9964231309484163,319.52915365931676,0.0,0
32.431287483983,975.246137548051,-1.4535625800850178,-5.962574967965993,-2865.2939820525667,0.09574250320340072,-0.002999999999999999,0.9788712516017003,321.32961213160894,0.0,0
32.08291043802086,975.4166019902661,-17.547314010762303,-22.342975839535068,-2140.697243076793,1.532143772804421,0.38166790151912183,-1.37194724489357,319.8571840778704,0.0,0
34.5714100682384,976.2096474829405,-1.1014100682383965,0.2227769623663849,-139.10629629594314,-0.012427337882559767,0.0002863310587201146,0.9919647482940401,313.0360359641236,0.0,0
26.11892512965255,975.4946145293114,-1.1372312824131376,-0.6990770941377125,-439.69201259599413,0.004630837655085016,0.0016308376550850153,0.9902768717586863,319.1849295772331,0.0,0
31.680377092118874,975.5651885460594,63.982587259805676,6.817842308591227,-2017.2831941383884,-0.14674027082668933,1.3083212341860264,1.0373526925773682,318.5581145394056,0.0,0
32.42624430565808,975.283122152829,-1.4262443056580782,-5.973122152829039,-2750.59718166693,0.09362443056580784,-0.0006877847170960842,0.9802488611316157,321.0256563188806,0.0,0
32.34558285067736,975.4051165701354,1.4725098192689292,67.0867267153864,-1593.4370320444696,-1.0490183076969655,0.05392755475365196,0.6726232208188909,319.9641840090517,0.0,0
32.34017424028392,975.4610470559754,99.57677922835445,2.7154111344327383,-2642.3290903612497,1.1008708785652455,1.7586043020295758,1.927534121634451,319.46296047055483,0.0,0
36.47586138590884,975.7529644739316,-1.07,-0.01758415772654298,-105.78858732535014,-0.008263715791452438,0.0022454280695158556,0.9910952824518531,316.9653698224507,0.0,0
35.910311402926034,975.5199740497561,-1.3900519004876728,-4.613347581454905,-2956.5686475510706,0.04012975121918233,-0.01197145473177989,1.008919554244107,319.0002335521945,0.0,0
32.33131698892964,975.4560490332111,-1.3247320442814234,-8.438683011070356,-2048.3436353056377,0.13439509667889324,-0.0013950966788932422,0.9706049033211067,319.5363397785929,0.0,0
10.863522721228907,970.6609942864518,-1.2516903401536137,-3.481690340153614,-5361.374417419478,0.05116903401536135,0.0018309659846386366,0.9875774149615966,360.75809686439186,0.0,0
24.13,824.04,-1.429768027449453,-0.11638106848423979,-72.73010442081977,0.003,-0.00801360958872285,0.9873755027402988,1709.87,0.0,0
25.47312849793341,975.1746559443329,-1.0995877098760045,-0.6871139691320312,-501.43676923205953,0.002903798971067707,0.0039725139917336305,0.9949587709876004,321.9442887108361,0.0,0
32.430731812919745,975.2760977193795,-1.4353659064598734,-5.970731812919747,-2732.1011121670776,0.09268295322993667,-0.0009268187080253339,0.9825365906459873,321.0519500578828,0.0,0
31.68848083518215,975.5692404175911,54.15274692405368,6.449121999212236,-2029.1713852122123,-0.012218135976332195,1.2937344966721323,0.9267365997636707,318.51759582408926,0.0,0
32.43236116533117,975.2423611653312,-1.445277669337652,-5.984722330662348,-2803.4513597956275,0.0957638834668826,-0.002763883466882595,0.981180582665587,321.33111067735064,0.0,0
24.13,824.04,-1.0435950949831345,-0.8320245250843279,-519.404479444772,0.0059601783642496565,0.0015199108178751714,0.9957997770446879,1709.87,0.0,0
32.44,975.2340620273808,-1.4371886027781473,-5.975937972619206,-2861.459911876453,0.09706253150794707,-0.002999999999999999,0.9775312657539735,321.4415658083344,0.0,0
34.55764128491131,976.1283845181582,-1.0711793575443416,-0.9193857821009274,-2588.104853504965,0.006205160613914648,0.0016025803069573234,0.9946332912019109,313.7313083728922,0.0,0
32.45187024087534,975.2718702408753,-1.4293765863748875,-5.950623413625112,-2727.127858584136,0.096,-0.0012493654500449671,0.9723117068125562,321.0644146593722,0.0,0
31.604442573634664,975.3923817541566,3.8380600265847034,-26.08960229471221,-2726.6107753558554,0.4266903570344119,0.05028443366528057,0.8757176465102153,320.0564033488049,0.0,0
32.20733766142825,975.9586688307141,83.79146171238055,-1.2293503656141358,-4719.328604609538,0.2958701431475437,1.1009935218625677,2.046,315.23798701571525,0.0,0
32.46056144602663,975.3450267595678,-3.700772493193877,-14.843528223774655,-2167.4602261952346,0.17480753307062705,0.021513379783866755,0.4842540644247371,320.4472725436743,0.0,0
33.31621728115006,975.7264433883374,0.27559327366371256,-0.5111118654732743,-412.41791592902223,-0.0007998981611079745,0.02288949237861939,0.9741105076213806,317.20489797895294,0.0,0
13.677618968077336,974.8749923246402,-1.2424884869602577,-3.422519188399571,-5299.545413475575,0.05274961623200859,-0.002999999999999999,0.9897496162320085,324.4925652405585,0.0,0
32.33121888610934,975.459085835418,-1.330914164582008,-8.440609443054672,-2043.9789641131847,0.13412188861093438,-0.0010304721527335942,0.9709695278472664,319.51731331665604,0.0,0
24.13,824.04,-1.5407050486752305,-0.1479671011355166,-536.192608628993,0.004734429962149446,0.0011327850189252753,0.9956639250946264,1709.87,0.0,0
32.49625359925724,975.8227217305686,28.297025345300064,-1.8787156544354406,-2571.5253130717374,-0.25877169315589565,0.2305433863117912,0.4906496925369268,316.3675921573081,0.0,0
35.82205672334992,975.88,-1.3660283616749593,0.304822488573816,-397.9124268036637,-0.01341134466998367,0.001205672334991836,1.0002198531724713,315.866028361675,0.0,0
32.52104869166533,975.4112361748834,-7.030149716717657,-15.126214593066225,-2384.531422161019,0.1496292824633673,0.017494402489130954,0.41906366333709055,319.87557863433705,0.0,0
30.011618364426567,974.9947481041219,-0.9393133839609825,-4.415176060753179,-5670.332277926347,0.0674855093279702,-0.0017877843817185445,0.9872122156182814,323.4925189587812,0.0,0
29.265263609824856,974.9881771612153,-6.825733236188343,51.244962616684596,-5590.507520095067,-0.9262283878475959,0.010546851635427875,0.7001413025725916,323.5482283878476,0.0,0
32.361279301840376,975.0330810472394,-88.08815442966915,-40.31804367296753,-3654.969210662037,0.1121158376047212,0.27085598558216617,1.4116202011023669,323.1422705748451,0.0,0
31.70787461045033,975.4604425991527,40.268492422030434,-2.4030608367803867,-2328.882316523658,-0.3670357276981028,0.2809734897316807,0.6421864854950601,319.44601660762595,0.0,0
32.46178408657424,975.290892043287,-1.42,-5.96,-2703.7576898829975,0.09144602164356028,-0.0031784086574241123,0.9779107956712879,320.9210795671288,0.0,0
32.364646644359844,975.4207067112802,-1.3560600669204659,-8.475353355640156,-2029.6828432214015,0.13339399330795346,0.00046466443598447774,0.9662120133840931,319.8229328871969,0.0,0
32.41731462584797,975.5562549957384,-1.4251578444077684,76.42957419220741,-2131.3643666973117,-1.0445688881805537,0.02863602253435457,0.3121412840146135,318.68434130535763,0.0,0
34.972302447426785,976.2062829254289,-1.0334292686427826,-0.1139804780020871,-212.01631450518948,-0.008342926864278259,0.003685853728556521,0.9913429268642783,313.08316586521187,0.0,0
32.384739699414304,975.4105206011714,1.2794445375137453,40.02166352746904,-1974.0368958205286,-0.8103015029284723,0.06119738269419442,0.6192299560172778,319.8895336877004,0.0,0
32.17289791393441,975.4557958278689,43.95879229917379,6.873858206961945,-822.8233911065361,0.012881447131097012,0.6072612516393516,0.8371262319671318,319.5336333770494,0.0,0
32.536488228402916,976.2029764568059,-45.9052913611663,-3.5172669676208335,-923.3955624856062,0.12024635137044262,-0.3712228081762742,0.022561095154405963,313.08916480235916,0.0,0
24.13,824.04,-1.1064292528772024,-0.7052041789824575,-530.1192309854746,0.00447958210175425,-0.0006020894912287505,0.9959591642035085,1709.87,0.0,0
37.15122675747017,975.4284199484714,-1.1115800515285832,-0.20999999999999996,-40.81879565714735,-0.0047525984541425086,0.0009209974235708466,0.9968316010305717,319.75422046375724,0.0,0
35.86684485344471,975.88,-1.348945798031593,0.3120972149119141,-387.84252361467225,-0.01315775732776439,0.0012104674261847383,1.0011577573277644,315.88315887623025,0.0,0
32.353267732021486,975.2192127842578,1.1726639202483633,-9.963352755864783,-3024.8042435873535,-0.14659450522363557,-0.024927576326457725,-0.5925985986406531,321.53226875646783,0.0,0
32.165960630398224,975.6291362196298,1.0609779441386857,42.96577637420061,-892.6579710434553,-0.7774137793606203,0.07022165328097475,0.8197500786988203,318.0604669363997,0.0,0
32.498222927126136,975.7670368842236,-22.590801268827036,-8.467028918303507,-1752.727861685272,-0.09757794340490372,-0.3235573178153302,1.4255299497945662,316.8206743861233,0.0,0
26.160301810076103,975.482424547481,-1.1172736424429226,-0.665910463664384,-403.7429989474583,0.004621227374048711,0.0023787726259512903,0.992651408381659,319.2919667989308,0.0,0
32.43987659498384,975.2733744683387,-1.4266255316612808,-5.956748936677438,-2739.742737070792,0.09498765949838424,-0.0010000000000000009,0.9743621278371034,321.0732510633226,0.0,0
29.98095202770847,974.9900352602855,-7.883482415615388,16.051480931990948,-5470.81809948905,-0.46889259534004524,0.03623949151975863,0.9141250348027041,323.52168970948765,0.0,0
14.66030751394391,500.64980537879575,-1.4393599400128432,-0.1764846877256917,-37.293688561813724,-0.0032528865560550093,-0.004,1.001,1038.8404479431113,0.0,0
32.39755646844535,975.4297741262186,-1.2371047208825259,-8.409774126218586,-2146.176345072344,0.13575564684453537,0.0,0.969266940533606,319.75447639558735,0.0,0
29.437932283461752,974.9849474309354,-0.9745268784192138,-0.8668927799100732,-5605.699712451307,-0.003768102229112162,0.005021027625812717,1.0281401841720847,323.56042055251623,0.0,0
32.50044772780786,975.9324177301625,-18.523008735577783,-1.2998112079114785,-1286.305405392051,0.15742981869554837,0.06891843889804705,1.9284358629620928,315.45610103602553,0.0,0
32.4726523270496,975.2072938993864,-9.596200252532064,-2.998960503289731,-2898.2184824667656,0.25312008174022127,0.15785662893472352,1.0021631005914062,321.6316488049087,0.0,0
31.6840685560924,975.539547938212,37.599293736107676,9.551780075941922,-2000.867173893398,-0.26712601387644735,0.7448321737142184,0.6458664517604187,318.823541150673,0.0,0
32.35957321549676,975.6012529262615,-5.140665595425057,-16.557874111795858,-1180.7370327341657,0.29639193251177853,0.02027995179412754,0.2351932235310682,318.2928035350973,0.0,0
36.11962149967171,976.9369575436042,-1.1136535681967408,-0.5703640465588027,-2644.46012238596,-0.0026157181639113094,0.0033653568196740577,1.002096070459022,306.8383572659222,0.0,0
32.46975619601617,975.2948780980081,-1.42,-5.96,-2709.824465168309,0.09343904900404369,-0.003975619601617476,0.9775121901991912,320.8812190199191,0.0,0
22.74960496319875,975.3714918248216,-1.13955722624853,-0.6385081751783614,-369.0966273032377,0.0007016350356722923,-0.0024032700713445855,0.9975524525535084,320.283589926962,0.0,0
32.3717577524908,975.4326366287362,-1.2991211237545985,-8.421757752490803,-2124.4392738279807,0.1331757752490803,0.0,0.960615213371781,319.73627034137417,0.0,0
32.48641054207188,975.1919413511326,-42.614981423860065,9.055876027544466,-3015.904673064818,0.403030065527047,-0.2398322200664413,2.0505348923950466,321.82282108414375,0.0,0
34.54109544170288,975.8211130697872,-1.247773860425721,-0.5194434651064304,-401.7765047007247,0.0028886930212860496,-0.002,0.997055653489357,316.3905389068093,0.0,0
32.38684628070597,975.456846280706,-1.2994611578821091,-8.44,-2138.431735094244,0.13468462807059636,0.00015768596470181785,0.9676307438588072,319.51207603505827,0.0,0
32.48051635477874,975.3189672904425,-1.4610327095574902,-5.990000000000001,-2697.0697571915125,0.09110327095574902,-0.008,0.9835869161770039,320.7182616764599,0.0,0
32.44,975.2205472744429,-1.4687230263000148,-5.9894527255571495,-2850.0039063027234,0.09796351503714328,-0.002999999999999999,0.9779817575185716,321.53616907890006,0.0,0
32.35212154150535,975.331814970323,-30.68391304940393,-5.24499259350331,-2726.8096950225563,1.217673369633733,1.732056151140234,1.7749923912265737,320.62305755956714,0.0,0
31.68994511069537,975.5699725553477,52.37658072651876,6.382497463360762,-2031.3194773901048,0.012088837543106922,1.2910988007483377,0.9067492390082283,318.51027444652317,0.0,0
24.13,824.04,-3.660406878752462,-2.434389681871307,-501.23147417710106,0.040964405003493604,-0.03179491815219465,0.988,1709.87,0.0,0
24.13,824.04,-1.8433598259586226,3.0053586393128677,-72.59733298343463,-0.04806397784927923,-0.006999999999999999,1.0059680110753604,1709.87,0.0,0
34.59239065803717,976.1166958245234,-1.06,-1.0703886760178256,-2596.1284690156676,0.009660835095315746,0.002504373678513191,0.990834791226171,313.81808549155096,0.0,0
21.216501995777577,974.96026500032,-1.3196819996161437,-3.6683039979527665,-4576.597083032691,0.054952299942421554,-0.000984099980807186,0.983026500031988,323.737879997441,0.0,0
35.63750671629452,997.7316915682378,-1.2897506716294516,0.04825470140616006,-351.0316453796497,-0.009900268651780572,-0.0029501343258902853,0.9891246641852742,130.04624499090568,0.0,0
32.38018502441482,975.41,-1.7835415086801238,58.36362099848831,-1949.9539430239595,-0.9619259902340703,0.00798149755851757,0.5715929462873865,319.93,0.0,0
17.22975740521616,974.8783131171014,-1.2672289609662177,-3.540602726763524,-5259.279541131805,0.05216868828986533,0.0006144804831088781,0.9855542078067564,324.45795298512166,0.0,0
32.4185033767784,975.3379138526847,-16.753065298979816,-29.574917896060324,-2299.6114690926725,0.6862766019964373,-0.036870779026997105,0.33519036434173044,320.53235809637494,0.0,0
